transaction_id,amount,hour_of_day,is_online,distance_from_home_km,transactions_last_24h,is_fraud
T0672,2206.0,9,0,0.1,3,0
T0673,19786.0,10,1,941.1,10,1
T0674,2101.0,17,0,28.4,3,0
T0675,781.0,16,0,19.8,4,0
T0676,3102.0,17,1,4.3,0,0
T0677,3667.0,8,0,11.3,3,0
T0678,1281.0,17,1,9.3,1,0
T0679,377.0,16,0,4.5,2,0
T0680,2117.0,5,0,1.8,4,0
T0681,1103.0,7,1,3.0,3,0
T0682,4355.0,17,0,0.8,2,0
T0683,2241.0,16,0,1.1,2,0
T0684,560.0,15,0,1.5,4,0
T0685,125.0,20,1,14.5,7,0
T0686,2015.0,17,1,10.4,3,0
T0687,2146.0,22,0,28.9,2,0
T0688,5699.0,13,0,8.5,2,0
T0689,3201.0,18,1,5.6,3,0
T0690,1177.0,10,0,9.3,4,0
T0691,1461.0,20,1,23.5,4,0
T0692,1915.0,5,1,15.4,3,0
T0693,745.0,7,1,3.5,0,0
T0694,2063.0,11,0,0.5,4,0
T0695,658.0,19,1,26.7,1,0
T0696,1709.0,17,0,1.3,4,0
T0697,427.0,13,0,7.2,1,0
T0698,1826.0,9,0,5.0,1,0
T0699,870.0,8,1,25.6,3,0
T0700,1125.0,15,0,15.1,1,0
T0701,687.0,20,0,8.9,1,0
T0702,338.0,21,1,0.4,4,0
T0703,2263.0,7,1,6.2,1,0
T0704,3104.0,23,1,8.9,3,0
T0705,21677.0,11,0,1318.9,4,1
T0706,880.0,2,1,2.4,2,0
T0707,1377.0,7,1,8.0,0,0
T0708,279.0,18,0,16.6,1,0
T0709,524.0,6,1,8.9,3,0
T0710,1353.0,8,0,2.5,0,0
T0711,384.0,16,1,0.7,4,0
T0712,1429.0,12,0,0.2,1,0
T0713,2941.0,18,0,4.5,1,0
T0714,1168.0,20,0,12.5,1,0
T0715,1655.0,14,0,2.9,0,0
T0716,3957.0,20,0,2.2,4,0
T0717,1018.0,20,1,5.6,2,0
T0718,2272.0,21,1,3.0,4,0
T0719,813.0,11,1,1.6,5,0
T0720,16612.0,19,1,1304.8,10,1
T0721,1682.0,8,0,1.3,5,0
T0722,4009.0,3,0,29.6,2,0
T0723,2108.0,11,0,9.4,2,0
T0724,743.0,18,0,1.9,4,0
T0725,763.0,11,0,4.7,3,0
T0726,1050.0,20,0,0.7,2,0
T0727,1136.0,18,0,5.5,2,0
T0728,2933.0,16,1,1.4,5,0
T0729,1135.0,17,1,6.6,2,0
T0730,1327.0,18,1,8.9,2,0
T0731,4715.0,13,1,2.6,1,0
T0732,2320.0,22,1,13.2,3,0
T0733,2563.0,20,0,2.5,3,0
T0734,732.0,20,1,23.6,1,0
T0735,3391.0,11,1,10.0,1,0
T0736,3747.0,12,0,14.3,1,0
T0737,7019.0,19,1,15.3,1,0
T0738,951.0,13,0,7.8,1,0
T0739,532.0,9,0,3.4,4,0
T0740,2303.0,17,1,19.5,4,0
T0741,2687.0,13,1,7.1,5,0
T0742,1004.0,23,0,9.8,5,0
T0743,1711.0,16,1,3.6,3,0
T0744,1189.0,15,0,24.1,3,0
T0745,558.0,20,1,16.8,2,0
T0746,1357.0,17,0,10.2,3,0
T0747,2103.0,15,0,10.1,2,0
T0748,964.0,17,1,3.7,2,0
T0749,343.0,14,1,7.2,2,0
T0750,2000.0,20,0,1.9,0,0
T0751,2555.0,10,1,6.7,4,0
T0752,633.0,20,1,11.1,3,0
T0753,1839.0,18,0,0.2,2,0
T0754,2430.0,14,0,7.9,3,0
T0755,3666.0,21,0,0.4,4,0
T0756,2047.0,19,0,2.7,0,0
T0757,1241.0,14,0,10.2,1,0
T0758,3358.0,12,1,13.8,1,0
T0759,2597.0,8,0,0.2,0,0
T0760,4052.0,14,1,20.6,3,0
T0761,994.0,19,0,5.2,1,0
T0762,1535.0,10,0,10.8,4,0
T0763,3195.0,9,0,9.8,2,0
T0764,1169.0,13,0,1.7,3,0
T0765,1431.0,10,0,5.2,1,0
T0766,590.0,5,0,7.5,1,0
T0767,19943.0,2,1,1963.9,5,1
T0768,881.0,17,1,2.3,0,0
T0769,691.0,9,0,14.5,3,0
T0770,1016.0,14,0,18.5,3,0
T0771,974.0,13,1,2.9,3,0
T0772,4226.0,23,0,7.5,5,0
T0773,3902.0,17,0,7.0,2,0
T0774,1921.0,21,0,4.8,3,0
T0775,942.0,6,0,4.5,4,0
T0776,461.0,14,0,3.2,3,0
T0777,3065.0,20,1,9.3,3,0
T0778,1198.0,20,0,3.4,2,0
T0779,494.0,18,0,1.9,0,0
T0780,1186.0,8,0,5.8,4,0
T0781,1352.0,20,0,5.8,2,0
T0782,1320.0,19,0,1.2,0,0
T0783,970.0,9,0,7.6,2,0
T0784,1852.0,10,1,2.1,0,0
T0785,716.0,11,0,5.9,3,0
T0786,1585.0,21,0,13.5,2,0
T0787,1005.0,13,0,0.6,2,0
T0788,3036.0,17,0,4.1,0,0
T0789,1414.0,9,0,19.2,4,0
T0790,1017.0,19,0,9.5,0,0
T0791,1151.0,14,0,3.7,1,0
T0792,1789.0,16,0,3.3,0,0
T0793,3003.0,14,1,3.1,1,0
T0794,314.0,14,1,6.3,2,0
T0795,4748.0,6,0,8.8,3,0
T0796,4934.0,8,1,1.0,4,0
T0797,110.0,10,0,5.6,4,0
T0798,702.0,21,1,7.9,2,0
T0799,652.0,11,0,6.6,3,0
T0800,361.0,12,1,16.8,1,0
T0801,2804.0,6,1,0.6,1,0
T0802,742.0,10,1,17.2,2,0
T0803,2404.0,10,1,18.8,0,0
T0804,1116.0,11,1,2.1,1,0
T0805,1029.0,8,1,24.4,1,0
T0806,1734.0,8,0,2.0,2,0
T0807,2793.0,9,0,11.8,5,0
T0808,996.0,13,0,1.1,5,0
T0809,1843.0,13,0,5.9,1,0
T0810,2061.0,6,0,24.4,0,0
T0811,416.0,20,0,3.0,1,0
T0812,1521.0,22,1,1.6,2,0
T0813,1695.0,15,1,20.4,1,0
T0814,3390.0,20,0,31.1,0,0
T0815,1367.0,14,0,3.6,5,0
T0816,854.0,13,0,13.4,1,0
T0817,1820.0,13,1,9.8,0,0
T0818,913.0,6,1,31.0,5,0
T0819,44171.0,3,1,1096.2,4,1
T0820,904.0,15,0,2.0,2,0
T0821,3557.0,9,0,16.8,4,0
T0822,241.0,18,1,2.1,2,0
T0823,378.0,8,0,1.1,3,0
T0824,310.0,19,0,15.7,5,0
T0825,920.0,9,0,1.9,3,0
T0826,1166.0,7,1,67.7,0,0
T0827,491.0,12,0,3.0,2,0
T0828,1582.0,14,0,0.8,2,0
T0829,1227.0,10,0,7.2,1,0
T0830,45272.0,0,1,1398.6,8,1
T0831,1763.0,18,1,5.7,1,0
T0832,2225.0,20,1,16.2,1,0
T0833,1925.0,14,1,14.1,1,0
T0834,1781.0,20,0,1.9,2,0
T0835,1021.0,14,0,9.1,1,0
T0836,2529.0,17,1,0.9,3,0
T0837,1449.0,11,0,3.7,0,0
T0838,925.0,18,1,1.3,2,0
T0839,1940.0,10,0,7.8,0,0
T0840,137.0,12,0,19.8,4,0
T0841,991.0,14,0,13.7,1,0
T0842,347.0,18,1,7.6,3,0
T0843,1821.0,8,0,10.6,1,0
T0844,856.0,20,0,1.2,0,0
T0845,634.0,22,0,3.8,2,0
T0846,1197.0,10,1,3.0,0,0
T0847,22541.0,23,1,1010.8,7,1
T0848,3722.0,11,1,3.8,0,0
T0849,2092.0,12,1,6.0,3,0
T0850,2309.0,0,0,20.4,3,0
T0851,4500.0,14,1,23.4,0,0
T0852,2383.0,20,1,0.9,1,0
T0853,351.0,15,0,6.7,2,0
T0854,303.0,6,1,11.5,2,0
T0855,3220.0,13,0,6.5,3,0
T0856,1153.0,7,1,30.4,1,0
T0857,993.0,19,0,21.3,3,0
T0858,1199.0,11,0,13.1,4,0
T0859,238.0,10,0,4.5,3,0
T0860,472.0,20,1,25.2,1,0
T0861,1463.0,12,0,3.1,2,0
T0862,3630.0,23,1,4.9,4,0
T0863,1970.0,12,0,19.7,1,0
T0864,3786.0,6,1,0.6,2,0
T0865,3520.0,10,1,15.1,2,0
T0866,1002.0,18,0,6.2,0,0
T0867,3480.0,17,1,25.1,3,0
T0868,2455.0,14,0,6.5,1,0
T0869,701.0,2,1,1.7,1,0
T0870,628.0,20,0,12.5,1,0
T0871,584.0,10,0,15.0,1,0
T0872,3244.0,18,0,4.7,3,0
T0873,4057.0,20,1,0.7,2,0
T0874,278.0,19,0,3.5,2,0
T0875,579.0,7,1,7.2,5,0
T0876,1459.0,16,0,2.3,4,0
T0877,2846.0,14,1,2.9,3,0
T0878,1228.0,20,0,6.3,1,0
T0879,195.0,8,0,7.8,1,0
T0880,1811.0,9,1,21.0,3,0
T0881,954.0,11,1,14.6,1,0
T0882,1840.0,13,0,2.9,0,0
T0883,316.0,19,0,3.8,2,0
T0884,1842.0,7,0,1.5,2,0
T0885,1452.0,16,0,4.5,1,0
T0886,3411.0,19,1,6.6,1,0
T0887,1994.0,17,0,0.4,1,0
T0888,2657.0,10,0,0.2,1,0
T0889,1712.0,22,1,8.2,2,0
T0890,2188.0,19,0,27.7,3,0
T0891,395.0,12,1,26.2,1,0
T0892,2453.0,18,0,9.8,3,0
T0893,138.0,10,0,4.2,1,0
T0894,252.0,16,0,7.5,0,0
T0895,847.0,9,1,6.0,5,0
T0896,1714.0,17,1,8.1,2,0
T0897,4636.0,1,1,1.0,1,0
T0898,1228.0,12,0,1.6,2,0
T0899,2109.0,14,0,21.4,1,0
T0900,1351.0,19,0,3.5,1,0
T0901,3706.0,10,1,1.9,5,0
T0902,6425.0,13,1,1.2,0,0
T0903,968.0,6,1,8.4,0,0
T0904,840.0,15,0,8.6,0,0
T0905,58.0,6,0,10.8,2,0
T0906,208.0,20,0,1.8,2,0
T0907,1446.0,8,0,12.4,2,0
T0908,525.0,18,1,6.6,0,0
T0909,2328.0,8,0,2.6,1,0
T0910,1092.0,16,1,6.5,3,0
T0911,1948.0,8,0,9.1,1,0
T0912,2193.0,8,0,7.1,1,0
T0913,2091.0,9,1,7.4,2,0
T0914,4054.0,19,0,14.2,2,0
T0915,3495.0,20,0,1.5,2,0
T0916,698.0,16,0,27.4,3,0
T0917,654.0,8,0,17.7,0,0
T0918,689.0,19,1,0.5,2,0
T0919,3032.0,12,1,6.4,1,0
T0920,3498.0,11,0,2.0,3,0
T0921,2141.0,13,0,5.2,3,0
T0922,2644.0,8,0,5.6,6,0
T0923,1418.0,5,0,1.0,1,0
T0924,129.0,15,0,21.1,1,0
T0925,835.0,10,1,14.3,2,0
T0926,4230.0,20,0,4.3,1,0
T0927,15786.0,1,1,497.2,6,1
T0928,677.0,17,1,1.7,0,0
T0929,474.0,18,1,4.2,2,0
T0930,1206.0,20,0,23.9,1,0
T0931,1318.0,16,1,28.5,5,0
T0932,765.0,13,0,0.1,4,0
T0933,1177.0,12,1,8.1,1,0
T0934,784.0,17,0,53.1,3,0
T0935,3456.0,21,1,1.6,2,0
T0936,2853.0,10,1,9.2,1,0
T0937,812.0,20,1,16.5,0,0
T0938,3448.0,10,1,40.4,3,0
T0939,403.0,19,0,5.3,1,0
T0940,4867.0,11,1,15.4,5,0
T0941,1835.0,15,0,3.9,2,0
T0942,718.0,9,0,4.8,2,0
T0943,241.0,11,1,2.3,2,0
T0944,1204.0,10,0,20.5,2,0
T0945,1210.0,22,1,13.2,4,0
T0946,4511.0,17,0,1.3,0,0
T0947,3166.0,18,1,4.4,1,0
T0948,803.0,12,0,6.2,3,0
T0949,2599.0,22,0,3.7,1,0
T0950,747.0,7,0,13.5,2,0
T0951,3052.0,18,1,14.1,1,0
T0952,379.0,9,0,10.9,2,0
T0953,19386.0,1,1,732.1,11,1
T0954,603.0,11,1,22.6,0,0
T0955,297.0,0,0,8.8,5,0
T0956,1981.0,8,0,4.2,0,0
T0957,1797.0,14,1,3.0,1,0
T0958,1075.0,16,1,3.1,2,0
T0959,1129.0,20,1,10.2,3,0
T0960,944.0,5,1,2.5,0,0
T0961,3898.0,9,1,6.2,4,0
T0962,616.0,13,1,3.7,3,0
T0963,66.0,15,0,3.1,3,0
T0964,3612.0,13,1,16.8,3,0
T0965,983.0,15,1,21.8,2,0
T0966,302.0,7,1,15.6,4,0
T0967,1810.0,18,0,9.5,1,0
T0968,3118.0,18,1,13.4,2,0
T0969,3036.0,15,0,11.5,3,0
T0970,107.0,18,0,3.6,2,0
T0971,466.0,8,1,1.2,2,0
T0972,1877.0,9,1,2.4,3,0
T0973,1315.0,7,0,14.6,2,0
T0974,2195.0,13,1,4.7,3,0
T0975,1029.0,19,0,8.9,4,0
T0976,1410.0,14,0,18.4,4,0
T0977,1910.0,13,0,6.5,1,0
T0978,1988.0,3,0,7.0,5,0
T0979,6013.0,21,1,33.2,1,0
T0980,816.0,18,0,2.6,2,0
T0981,754.0,19,1,1.0,1,0
T0982,1292.0,4,1,0.9,5,0
T0983,740.0,20,0,7.7,0,0
T0984,2989.0,20,0,5.0,1,0
T0985,27069.0,2,0,1184.7,8,1
T0986,2389.0,17,0,1.6,4,0
T0987,537.0,19,1,16.5,3,0
T0988,3372.0,17,0,1.6,1,0
T0989,1047.0,16,1,35.6,1,0
T0990,2157.0,2,1,29.4,2,0
T0991,3778.0,16,1,4.7,0,0
T0992,1384.0,6,1,22.4,3,0
T0993,2844.0,12,0,8.8,1,0
T0994,3869.0,8,0,5.4,0,0
T0995,1631.0,15,0,6.6,2,0
T0996,926.0,15,1,15.5,2,0
T0997,1316.0,15,0,9.0,0,0
T0998,1603.0,12,0,4.7,1,0
T0999,1069.0,7,1,10.4,3,0
T1000,22752.0,1,1,504.2,3,1
T1001,2414.0,7,0,3.6,2,0
T1002,2540.0,9,0,6.5,2,0
T1003,1479.0,11,1,22.1,0,0
T1004,1490.0,21,1,2.8,2,0
T1005,831.0,13,0,17.1,2,0
T1006,1108.0,14,1,7.1,3,0
T1007,43.0,11,0,5.7,3,0
T1008,3552.0,19,1,0.9,3,0
T1009,907.0,9,1,1.0,3,0
T1010,4003.0,13,0,11.6,3,0
T1011,1299.0,14,0,9.6,1,0
T1012,661.0,8,0,13.9,4,0
T1013,215.0,18,0,12.9,4,0
T1014,270.0,14,0,5.8,2,0
T1015,658.0,8,1,7.6,2,0
T1016,2453.0,17,0,7.3,0,0
T1017,1368.0,20,0,13.2,0,0
T1018,1948.0,22,0,3.2,0,0
T1019,6096.0,10,0,8.0,4,0
T1020,3245.0,9,0,15.9,1,0
T1021,1115.0,17,1,19.2,1,0
T1022,1934.0,12,0,12.6,5,0
T1023,846.0,13,1,16.4,2,0
T1024,2997.0,19,1,1.8,1,0
T1025,852.0,16,0,6.8,2,0
T1026,1711.0,12,1,1.8,1,0
T1027,745.0,19,1,0.6,4,0
T1028,378.0,16,0,0.6,2,0
T1029,1855.0,11,0,3.4,0,0
T1030,2076.0,14,1,0.6,1,0
T1031,3067.0,9,1,23.8,1,0
T1032,781.0,18,1,4.8,4,0
T1033,985.0,11,1,8.7,2,0
T1034,2912.0,15,1,7.6,4,0
T1035,1108.0,14,0,15.8,2,0
T1036,2439.0,19,0,5.8,1,0
T1037,17531.0,15,1,460.6,2,1
T1038,2494.0,12,1,6.0,2,0
T1039,163.0,17,0,2.7,3,0
T1040,1643.0,10,1,6.2,2,0
T1041,3255.0,12,1,1.6,1,0
T1042,2300.0,21,0,5.0,4,0
T1043,2629.0,13,1,39.0,1,0
T1044,885.0,19,0,3.1,0,0
T1045,2185.0,10,0,1.2,0,0
T1046,3461.0,5,0,6.5,1,0
T1047,1927.0,7,1,2.8,1,0
T1048,3375.0,20,1,3.9,0,0
T1049,785.0,11,0,8.3,0,0
T1050,2529.0,17,1,6.7,0,0
T1051,3530.0,18,0,1.8,0,0
T1052,2334.0,19,0,1.9,2,0
T1053,4833.0,10,1,3.1,1,0
T1054,512.0,18,0,4.5,2,0
T1055,3166.0,18,1,8.8,2,0
T1056,1441.0,14,0,1.8,3,0
T1057,2363.0,16,1,4.8,2,0
T1058,2322.0,8,0,2.9,5,0
T1059,1927.0,15,1,11.8,2,0
T1060,2683.0,14,0,1.4,0,0
T1061,689.0,11,0,6.3,2,0
T1062,707.0,11,0,3.4,2,0
T1063,989.0,15,1,9.4,2,0
T1064,6170.0,13,1,14.3,3,0
T1065,879.0,19,0,3.1,4,0
T1066,2507.0,18,0,0.6,1,0
T1067,3420.0,15,1,4.4,3,0
T1068,614.0,6,1,19.4,2,0
T1069,1719.0,20,0,1.1,6,0
T1070,2530.0,12,1,3.6,4,0
T1071,2025.0,12,0,7.3,2,0
T1072,2193.0,20,1,10.1,0,0
T1073,6293.0,1,1,1351.3,8,1
T1074,2536.0,14,0,6.1,0,0
T1075,20675.0,11,1,300.3,5,1
T1076,2146.0,11,1,13.1,2,0
T1077,2752.0,10,1,5.2,2,0
T1078,1265.0,19,0,6.1,2,0
T1079,1833.0,10,1,5.5,1,0
T1080,3359.0,12,1,7.2,2,0
T1081,881.0,12,0,29.1,2,0
T1082,970.0,18,0,9.8,0,0
T1083,1722.0,15,0,0.5,0,0
T1084,3901.0,18,0,18.6,3,0
T1085,1881.0,23,0,11.1,5,0
T1086,787.0,20,0,12.2,3,0
T1087,4236.0,17,0,2.3,0,0
T1088,871.0,15,0,6.9,1,0
T1089,197.0,19,0,8.8,4,0
T1090,842.0,12,0,18.7,5,0
T1091,700.0,11,0,1.7,3,0
T1092,594.0,12,1,16.4,2,0
T1093,1221.0,16,1,8.4,3,0
T1094,5059.0,8,0,6.7,1,0
T1095,946.0,17,0,11.7,4,0
T1096,991.0,19,0,2.5,1,0
T1097,598.0,18,1,3.3,1,0
T1098,568.0,12,0,11.7,2,0
T1099,1211.0,10,1,12.0,0,0
T1100,781.0,14,0,7.4,1,0
T1101,2417.0,8,1,9.4,1,0
T1102,360.0,10,1,16.6,2,0
T1103,1728.0,14,0,2.4,5,0
T1104,2385.0,9,0,17.3,3,0
T1105,2652.0,14,0,0.8,0,0
T1106,773.0,6,1,4.9,1,0
T1107,4417.0,14,0,0.0,5,0
T1108,1659.0,15,0,16.7,2,0
T1109,1158.0,19,0,1.9,1,0
T1110,706.0,8,0,11.8,2,0
T1111,1930.0,11,0,5.8,0,0
T1112,1251.0,10,1,2.4,1,0
T1113,3985.0,14,1,13.9,0,0
T1114,516.0,10,0,23.5,2,0
T1115,506.0,3,1,20.9,1,0
T1116,2873.0,13,0,3.6,1,0
T1117,391.0,10,0,6.4,0,0
T1118,2402.0,19,0,6.2,1,0
T1119,3482.0,8,0,13.9,4,0
T1120,1057.0,21,0,6.6,1,0
T1121,636.0,13,1,9.4,3,0
T1122,1472.0,19,0,18.0,1,0
T1123,11468.0,22,1,589.8,6,1
T1124,1813.0,10,0,6.9,0,0
T1125,2642.0,8,0,35.0,0,0
T1126,2053.0,8,1,2.4,0,0
T1127,74.0,23,0,4.0,1,0
T1128,675.0,10,0,7.5,2,0
T1129,1901.0,15,1,4.8,3,0
T1130,277.0,22,1,11.8,2,0
T1131,1226.0,10,0,23.3,2,0
T1132,2322.0,12,1,16.4,2,0
T1133,1966.0,8,0,6.1,2,0
T1134,2607.0,19,1,11.6,3,0
T1135,1352.0,11,0,54.5,4,0
T1136,1072.0,8,0,2.1,0,0
T1137,849.0,19,0,36.7,3,0
T1138,1299.0,18,1,10.7,1,0
T1139,1323.0,21,0,0.4,4,0
T1140,1864.0,21,0,19.2,1,0
T1141,2565.0,16,0,4.9,2,0
T1142,761.0,21,1,12.4,2,0
T1143,2238.0,18,1,7.4,3,0
T1144,801.0,22,1,4.0,2,0
T1145,3003.0,9,0,2.5,2,0
T1146,2555.0,15,1,9.1,3,0
T1147,2579.0,18,1,10.6,1,0
T1148,2177.0,11,1,10.3,5,0
T1149,365.0,8,1,3.3,2,0
T1150,386.0,9,0,5.4,1,0
T1151,3094.0,13,0,10.1,0,0
T1152,3014.0,7,1,4.2,1,0
T1153,27612.0,1,1,1459.1,5,1
T1154,2460.0,9,1,29.8,2,0
T1155,3248.0,10,1,14.4,2,0
T1156,18681.0,16,1,597.0,5,1
T1157,1827.0,19,0,6.0,1,0
T1158,2407.0,11,0,19.0,2,0
T1159,177.0,16,0,21.9,2,0
T1160,6077.0,5,0,18.0,2,0
T1161,1096.0,17,0,2.6,1,0
T1162,1287.0,10,0,0.3,2,0
T1163,1370.0,20,1,4.3,4,0
T1164,969.0,10,0,6.6,1,0
T1165,2020.0,9,0,19.6,2,0
T1166,3753.0,10,1,10.5,0,0
T1167,208.0,14,0,13.1,2,0
T1168,1716.0,18,0,2.4,5,0
T1169,1002.0,6,0,11.8,1,0
T1170,3352.0,16,0,19.0,1,0
T1171,3806.0,9,0,5.4,2,0
T1172,1796.0,12,1,3.6,6,0
T1173,1165.0,19,0,2.4,2,0
T1174,139.0,6,1,15.6,2,0
T1175,1526.0,8,0,18.7,2,0
T1176,317.0,11,0,15.1,2,0
T1177,1067.0,14,0,4.4,3,0
T1178,708.0,18,0,13.7,4,0
T1179,847.0,18,0,10.4,1,0
T1180,1461.0,14,0,6.1,2,0
T1181,1510.0,12,1,8.0,2,0
T1182,1476.0,12,1,14.4,3,0
T1183,1426.0,10,0,27.4,3,0
T1184,1869.0,23,0,53.2,3,0
T1185,2329.0,7,0,5.7,2,0
T1186,1063.0,17,0,7.1,4,0
T1187,2828.0,19,1,7.7,5,0
T1188,807.0,14,0,1.9,3,0
T1189,1483.0,9,0,8.0,3,0
T1190,3312.0,10,0,4.8,3,0
T1191,561.0,9,0,9.4,5,0
T1192,4766.0,8,0,9.6,3,0
T1193,1937.0,16,1,0.3,1,0
T1194,1373.0,17,1,4.5,1,0
T1195,2125.0,19,1,0.8,1,0
T1196,799.0,10,0,2.8,1,0
T1197,743.0,15,0,9.7,3,0
T1198,1949.0,17,0,0.5,0,0
T1199,888.0,17,1,8.2,1,0
T1200,132.0,19,0,1.0,2,0
T1201,1400.0,15,0,1.7,3,0
T1202,1423.0,17,1,10.1,0,0
T1203,1804.0,14,0,9.4,0,0
T1204,1060.0,17,0,3.0,4,0
T1205,235.0,17,0,3.5,2,0
T1206,1107.0,8,0,10.9,3,0
T1207,2890.0,13,0,11.1,1,0
T1208,2483.0,11,0,10.6,1,0
T1209,1774.0,13,0,13.6,4,0
T1210,4404.0,15,0,4.7,4,0
T1211,1262.0,19,0,2.8,3,0
T1212,3843.0,14,1,14.2,2,0
T1213,1254.0,16,1,16.9,1,0
T1214,2888.0,12,1,13.1,3,0
T1215,3215.0,18,1,3.0,1,0
T1216,3289.0,16,1,9.2,2,0
T1217,4091.0,10,0,10.6,0,0
T1218,2343.0,17,1,3.6,1,0
T1219,2936.0,18,1,7.7,6,0
T1220,228.0,19,0,6.7,0,0
T1221,397.0,14,1,2.1,1,0
T1222,367.0,1,1,28.0,3,0
T1223,1345.0,16,0,17.2,3,0
T1224,2242.0,11,1,12.7,3,0
T1225,4246.0,21,0,17.0,2,0
T1226,1295.0,19,0,11.0,3,0
T1227,3441.0,9,0,0.0,4,0
T1228,683.0,19,0,25.3,5,0
T1229,1067.0,12,0,0.1,2,0
T1230,1320.0,16,1,2.5,3,0
T1231,2640.0,14,0,2.7,4,0
T1232,2596.0,23,0,15.5,2,0
T1233,3808.0,21,0,24.6,2,0
T1234,2446.0,22,0,12.6,2,0
T1235,1696.0,7,1,2.6,2,0
T1236,862.0,18,1,9.5,0,0
T1237,1092.0,10,0,5.2,3,0
T1238,2550.0,6,0,13.2,4,0
T1239,551.0,12,0,19.2,1,0
T1240,723.0,13,1,2.7,2,0
T1241,1860.0,14,0,32.0,2,0
T1242,5452.0,13,0,4.6,1,0
T1243,2173.0,12,0,16.0,0,0
T1244,11809.0,1,1,945.8,5,1
T1245,3318.0,1,0,4.2,2,0
T1246,3355.0,10,1,4.4,3,0
T1247,19458.0,4,1,656.6,7,1
T1248,687.0,14,0,5.9,2,0
T1249,1518.0,13,0,10.4,2,0
T1250,2025.0,3,0,11.4,1,0
T1251,613.0,20,1,8.1,3,0
T1252,732.0,4,0,7.0,5,0
T1253,2112.0,15,0,12.8,1,0
T1254,2933.0,8,1,28.6,2,0
T1255,2680.0,16,1,7.1,4,0
T1256,573.0,22,0,20.2,0,0
T1257,2209.0,18,1,0.8,4,0
T1258,943.0,10,0,9.6,0,0
T1259,2636.0,20,0,6.9,2,0
T1260,2651.0,16,1,33.1,1,0
T1261,698.0,9,0,3.9,4,0
T1262,1346.0,21,0,3.0,6,0
T1263,1334.0,9,0,3.3,0,0
T1264,550.0,17,0,7.6,3,0
T1265,803.0,11,1,4.1,1,0
T1266,2556.0,20,0,14.3,4,0
T1267,3099.0,11,1,23.7,5,0
T1268,1127.0,8,1,0.9,0,0
T1269,1039.0,15,0,3.3,2,0
T1270,1685.0,16,0,2.9,1,0
T1271,623.0,13,1,4.2,0,0
T1272,1130.0,17,1,0.4,2,0
T1273,1206.0,14,0,7.7,6,0
T1274,1845.0,6,0,1.5,1,0
T1275,721.0,20,0,8.4,4,0
T1276,564.0,5,1,30.8,5,0
T1277,1535.0,18,1,0.3,1,0
T1278,1509.0,16,1,3.8,1,0
T1279,1696.0,13,1,19.1,2,0
T1280,2102.0,18,0,8.0,4,0
T1281,713.0,11,1,7.9,0,0
T1282,2746.0,21,0,0.2,1,0
T1283,5085.0,17,0,5.6,2,0
T1284,835.0,8,0,5.0,2,0
T1285,1512.0,16,1,14.8,3,0
T1286,2947.0,11,0,4.5,1,0
T1287,308.0,12,1,2.7,3,0
T1288,3643.0,18,1,4.5,3,0
T1289,874.0,23,1,3.2,3,0
T1290,30860.0,20,1,515.3,6,1
T1291,1175.0,15,1,1.7,0,0
T1292,618.0,14,0,5.3,4,0
T1293,734.0,19,1,3.8,2,0
T1294,3331.0,2,0,2.3,3,0
T1295,901.0,7,1,3.3,2,0
T1296,3951.0,11,0,5.2,5,0
T1297,607.0,12,1,6.3,4,0
T1298,2674.0,17,1,12.7,0,0
T1299,3230.0,18,1,3.2,2,0
T1300,3027.0,20,1,10.3,3,0
T1301,2346.0,14,1,8.9,1,0
T1302,1987.0,17,1,52.1,3,0
T1303,2408.0,8,1,11.2,3,0
T1304,534.0,11,0,21.9,3,0
T1305,1126.0,12,1,6.3,1,0
T1306,1888.0,12,0,3.5,4,0
T1307,1690.0,14,0,9.5,2,0
T1308,348.0,3,0,0.1,2,0
T1309,3123.0,20,0,9.3,2,0
T1310,3225.0,16,0,5.5,1,0
T1311,366.0,20,1,20.0,1,0
T1312,379.0,8,0,13.3,0,0
T1313,1711.0,17,0,5.5,1,0
T1314,4143.0,19,1,15.0,1,0
T1315,427.0,18,0,8.4,1,0
T1316,1139.0,17,0,23.2,1,0
T1317,1910.0,13,1,14.9,1,0
T1318,1588.0,9,0,33.0,1,0
T1319,2698.0,8,0,10.9,0,0
T1320,4199.0,19,1,4.8,0,0
T1321,532.0,12,1,13.5,1,0
T1322,21700.0,2,1,707.5,7,1
T1323,405.0,20,1,4.8,5,0
T1324,2104.0,10,1,5.0,4,0
T1325,2617.0,9,1,5.6,0,0
T1326,2292.0,23,0,18.9,2,0
T1327,2235.0,8,1,10.5,0,0
T1328,4497.0,19,0,21.7,6,0
T1329,1243.0,19,0,4.7,3,0
T1330,2453.0,8,0,18.1,4,0
T1331,1362.0,17,0,5.3,4,0
T1332,1968.0,22,0,3.2,1,0
T1333,502.0,11,0,13.4,1,0
T1334,3248.0,8,0,19.3,4,0
T1335,1887.0,18,0,4.0,2,0
T1336,25218.0,1,1,462.1,9,1
T1337,1215.0,8,0,2.6,1,0
T1338,1317.0,18,1,11.4,2,0
T1339,2290.0,11,1,3.8,1,0
T1340,896.0,12,0,8.2,0,0
T1341,816.0,15,0,31.1,2,0
T1342,1175.0,14,0,1.8,1,0
T1343,1620.0,16,1,17.3,0,0
T1344,1471.0,7,0,2.0,1,0
T1345,833.0,21,0,3.3,2,0
